tiempo_partida,nro_de_partida,cant_palabras,evento,nick,genero,edad,estado,palabra,nivel
1624816502,1,6,inicio_partida,diego,m,30,,,Fácil
1624816503,1,6,intento,diego,m,30,error,Chevrolet,Fácil
1624816506,1,6,intento,diego,m,30,error,Chevrolet,Fácil
1624816508,1,6,fin,diego,m,30,abandono,,Fácil
1624816766,2,6,inicio_partida,diego,m,30,,,Fácil
1624816770,2,6,intento,diego,m,30,ok,Subaru,Fácil
1624816773,2,6,intento,diego,m,30,ok,Toyota,Fácil
1624816777,2,6,intento,diego,m,30,ok,Honda,Fácil
1624816779,2,6,intento,diego,m,30,error,Chevrolet,Fácil
1624816783,2,6,intento,diego,m,30,ok,Ford,Fácil
1624816785,2,6,intento,diego,m,30,ok,Nissan,Fácil
1624816786,2,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624816786,2,6,fin,diego,m,30,finalizada,,Fácil
1624816886,3,6,inicio_partida,diego,m,30,,,Fácil
1624816888,3,6,intento,diego,m,30,error,Toyota,Fácil
1624816890,3,6,intento,diego,m,30,error,Nissan,Fácil
1624816892,3,6,intento,diego,m,30,error,Honda,Fácil
1624816895,3,6,intento,diego,m,30,ok,Subaru,Fácil
1624816896,3,6,intento,diego,m,30,error,Honda,Fácil
1624816899,3,6,intento,diego,m,30,error,Chevrolet,Fácil
1624816901,3,6,intento,diego,m,30,ok,Nissan,Fácil
1624816904,3,6,intento,diego,m,30,ok,Honda,Fácil
1624816906,3,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624816908,3,6,intento,diego,m,30,ok,Ford,Fácil
1624816909,3,6,intento,diego,m,30,ok,Toyota,Fácil
1624816909,3,6,fin,diego,m,30,finalizada,,Fácil
1624816915,4,6,inicio_partida,diego,m,30,,,Fácil
1624816918,4,6,fin,diego,m,30,abandono,,Fácil
1624817039,5,6,inicio_partida,diego,m,30,,,Fácil
1624817041,5,6,intento,diego,m,30,ok,Honda,Fácil
1624817043,5,6,intento,diego,m,30,error,Subaru,Fácil
1624817045,5,6,intento,diego,m,30,ok,Subaru,Fácil
